barcode,name,spec
6924804861237,嘉他凯涛奇可可曲奇,110g
6924804883086,唐桥豆腐乳,
6924806213058,牛奶布丁,
6924825651206,华顺32cm调料缸,
6924826200038,粘的笨鲜糯玉米苞,
6924826200632,阿郎广味香肠,400G
6924826203114,特级醇香/香辣牛肉干,70G
6924832501723,爱得利女士高钙高铁奶粉,
6924838000671,蔬菜饼,1500g
6924838000909,无糖蔬菜饼干,
6924838603429,话梅皇,
6924843068833,真空牛肉,
6924848000173,山核桃,
6924859712386,银嗓子女士葡萄糖,
6924859712409,葡萄糖,
6924862100989,美年达青苹果味汽水（500毫升+送100毫升）,600毫升
6924869905228,安仕果汁,
6924869905235,好运佳人核桃粉,1000G
6924871667916,果酱面包,
6924877600238,山乐野生原汁山葡萄酒,
6924879581153,八一巧克力草莓牛奶,200ml
6924879581160,香浓酸牛奶,190克
6924879581511,纯情话梅,80g
6924879581764,盛世秋月礼盒月饼,
6924879581870,八一广式月饼,
6924881680035,郭老三干煸辣牛肉,
6924882322364,珍品佳腰果,98G
6924883600031,无盐味精,
6924901820045,维佳乐土豆黑米芝麻糊,
6924903500327,劲辣鸭肉,
6924903500495,豉油鸭罐头,
6924903500549,舜华三联装鸭罐头,
6924904487016,山东香花生,100G
6924907703298,汇友精制早餐蜂蜜,
6924907704066,一品轩奶油曲奇,100g
6924912000139,重庆健强汤料雪耳八宝粥,228g
6924921100028,云芝蒸米粉,120克
6924926199808,国泰瓜子,240克
6924928988339,亚太山楂罐头,700G
6924933152710,爱波营养麦片,
6924933299024,果园派对饮料,
6924934812437,好珍佳鲜美紫菜汤,
6924936830200,得益100%鲜牛奶x20袋/箱,214ml
6924940399418,好珍佳紫菜汤,
6924941038882,中平板巧克力,
6924947100538,新青云儿童蜂蜜,
6924955205171,熊猫王子酸乳奶糖,114g
6924955205911,金谷乐牛奶加钙营养麦片,700G
6924955211165,奥斯特煮花生,200g
6924964300706,宝中宝_橄榄油维E霜,
6924975889969,杭辉酱油西瓜子,
6924976021507,玫瑰巧克力,12克
6924988223104,红辣椒,
6924988295170,百草堂奶粉麦片,
6924988296702,红辣椒9670裤祙,
6925005100170,金维安贝儿葡萄糖,
6925005100286,金维安贝儿奶伴葡萄糖,
6925009904156,天喔椰子杏仁,
6925009904183,天喔可可杏仁,
6925009904200,天喔金标坚果炒货食品礼盒,1.5千克
6925009906143,天喔可可花生,
6925009907539,天喔咖啡梅,
6925009908451,天喔九制半话梅,
6925009910737,天喔煮瓜子（麦香味）,
6925014326066,汇昌中老年高钙奶粉,
6925014330018,金富来果香浓浓九制话梅,
6925015121011,金富来红泥花生,
6925020023652,艾丽莎巧克力,
6925026015804,源农牌纤维降糖降脂面粉,
6925026526881,桂林米粉牛腩,100g
6925032501148,麻辣羊肉串,
6925032501186,宝田熊仔饼椰子味,
6925042810049,方正山楂片,
6925044601706,智圣堂葡萄糖中老,680g
6925048488044,黄金花椰子软糖,
6925051205256,涮羊肉,200G
6925051205522,维进高蛋白高钙豆奶粉,520G
6925051206468,比力矿泉水,600ML
6913189538926,同享盐津话梅,
6925069700118,华A手拉面,
6925073500780,灯影牛肉,
6925080429272,信朗福聚满堂曲奇什锦饼干桶,680g
6925084700223,新顺山楂果丹皮,100克
6925098320868,好的全自动豆浆机JR-200A,
6925099460709,公仔时菜猪肉水饺/袋,288克
6925102500140,明华山楂派,150G
6925102500430,宏伟羊肉片,
6925105830861,三级袋酱油,
6925107003607,法国壮国干红葡萄酒,
6925113000027,利源宝单晶冰糖,400G
6925116111799,天竹工艺水果切板35*25*1cm,
6925120112021,嘉辉燕麦巧克力牛奶,230g
6925126113271,1.50元青山面包,
6925127220022,万事达槐花蜂蜜,
6925127239147,燕麦片,
6925131000092,北京福子酱油,
6925133525548,韩式花生巧克力夹层酥,
6925133525661,爱力的豆浆机AD-888D,
6925135060849,猕猴桃果脯,50g
6925135061204,三和威化草莓味,75g
6925135931776,富氏话梅王,
6925145600998,秦川味精制腊肉,300g
6925158420684,中老年蜂蜜,800g
6925158859017,典味海鲜什锦紫菜,100g
6925165019622,正香R型三味调味架,
6925173135455,宝鼎味精,
6925176500144,金利福复合桂圆枣花蜂蜜,600g
6925176500151,金利福阿胶枣花蜂蜜,1200g
6925182300882,宾客中老年低糖豆奶分,
6925184800014,BOBO蓝莓橡皮糖果,90g
6925193312416,金利福三合一核桃粉,500g
6925200600291,阿咪无蔗糖果仁巧克力袋,100g
6925209301540,活力钙山楂饼,210克
6925210769131,金河LB.7酸奶,1.5kg
6925210769360,果味酸奶百利包,
6925229300011,洮粮大高粱白酒,
6925239035026,仙翁桂圆干,
6925239035392,仙翁盐花生,
6925239036269,仙翁核桃仁,
6925239036665,仙翁桂圆干,454g
6925239036931,仙翁炒南瓜子,86g
6925239036955,仙翁五香西瓜子,200g
6925248900070,蛋奶切片面包,
6925248900216,鲜奶、西饼面包,
6925262991061,威伯麦燕麦核桃粉高钙,600g
6925264400516,华瑞芦荟芦荟汁饮料,
6925264400523,华瑞芦荟汁饮料,1000ml
6925267903113,燕麦粗粮消化饼,
6925267903724,海糖全麦饼干,
6925269000056,法兰红鲜汁山葡萄酒,
6925269601598,仟味红泥花生,150g
6925272000401,小凡肠滑拉面,150g
6925272000425,小凡干贝拉面,150g
6925276161009,远通奶油葡萄干,
6925276716667,160火腿件,
6925277911211,名人泉苹果牛奶,245ML
6925277999717,好和吉祥包1688A麦片,
6925287140025,三合一营养早餐,500G
6925287400289,白瓜子,
6925297133962,宝力嘉中老年豆奶粉,
6925297136499,宝嘉力中老年蜂蜜,880g
6925297139186,宝嘉力中老年奶粉,
6925299900234,小孩酸奶,100克
6925302100125,酒仙花生,
6925302100239,利江香辣花生原味,160g
6925302100309,香哆哆烤鸡味香辣花生,
6925303700046,巧面馆泡椒牛肉面,
6925303712510,统一好劲道酸豆角牛肉风味面,108g
6925303713997,好当家香脆面烤羊肉串/袋 51g,51g
6925303716351,巧面馆泡椒牛肉原味桶装,
6925303735616,统一250新西兰牛奶+要,
6925303743000,统一巧面馆酸豆角牛肉味面 *5/组,98g
6925303770066,老坛牛肉面,
6925303771409,统一100-双拼面担担牛肉桶面,110g
6925303771522,统一100杯面灯影牛肉,
6925303772451,统一*5炸酱排骨上汤大骨面,107g
6925303773816,统一100双拼面牛腱排骨风味*5,104g
6925303773830,统一100_排骨嫩鸡,112g
6925303773847,统一100双拼面牛腱排骨风味,104g
6925303773854,统一100_担担牛肉双拼面,110g
6925303863913,北京冰糖葫芦,80g
6925306800601,洮儿河白酒,
6925307719421,欧亚甜牛奶,250ml
6925315201482,临丰精选明绿豆,2.5kg
6925315292060,欢乐山楂派,450g
6925316210087,白胡椒粉,
6925316211084,吉得利白胡椒粉,
6925323600062,牛来香鲜辣牛肉,260g
6925330604068,米老头农夫小舍米通芝麻花生味,400g
6925330800059,柳冰单晶冰糖,400g
6925330800165,攀峰天天向上饼干,
6925330800516,大麦地婴儿AD钙葡萄糖,600克
6925330900094,*8瓶荔园冰糖虫草燕窝,70ml
6925331200278,葛佬(横峰)凉茶(茶饮料/凉茶~凉茶~不分~不分~听装),
6925332600206,米老头早茶牛奶夹心,
6925343141736,炖汤料,
6925343911599,小银洲红油腐乳,300g
6925344000186,380世外农庄圆瓶蜜桃汁饮料,
6925347200071,冉师傅精品牛肉干,180g
6925347200101,七香香辣咖喱罐装牛肉干,160g
6925347200187,七香牛肉干,30克
6925348280010,融花102工艺红木咖啡壶,1.0升
6925356803874,好清香米粉系列,70g
6925362300831,永晔经典尚品/盛世秋月月饼,1000g
6925367102256,吉香奶油瓜子,400克
6925367102270,草莓面包,
6925367104885,燕麦加钙早餐饼,800g
6925367123118,红紫菜,
6925380520302,安安单面条纹哈衣L,
6925381399335,维纳斯果汁饮料,500ml
6925381399625,维纳斯绿.红茶饮料,500ml
6925387300045,黑牛高钙豆奶,
6925387300076,面包,
6925393918210,"重友花生牛奶,,瓶",1500ml
6925397137274,嘉禾中老年营养麦片,
6925409399210,正宗话梅王,220g
6925409399218,纯正豆沙月饼,150克
6925409399538,大荣华一轮满月月饼,675g
6925414023381,牦牛肉,168g
6925414890235,通天干红葡萄酒礼盒（高级）,
6925423402429,吉之果开心杏仁,
6925431401209,小乖乖生瓜子,400g
6925435270337,力邦中老年蜂蜜,900克
6925436519332,金纯牛肉干沙嗲味,75g
6925436710221,火锅底料（清汤）,
6925440700010,康百乐巧克力,
6925448104193,乐潮糖果,280g
6925448105367,乐潮糖果,360g
6925448105435,果汁维C硬糖,
6925452500684,特纯啤酒,350ML
6925455133209,12粒圆盒巧克力,
6925461210017,心太软山楂球 球形山楂制品,
6925461920565,澳美思椰子酥,280g
6925481600259,牛奶提子,
6925481900721,大桥道粽子冰棒,
6925481900776,小庄园雪糕,
6925487500840,面包,
6925495205027,蜂蜜菊花晶*18,10g
6925495402181,杏仁酥礼盒盒,500g
6925501411183,汉儒清香奶油烤馍锅巴,
6925501432874,快乐夹心饼,
6925507121864,云南特产食品饮品 花草茶 高原茉莉花茶 女人最爱,30克
6925520466751,富顿牛初乳麦片,800G
6925522700747,爽口冰红全汁葡萄酒,
6925522703830,玛丽蛇龙珠干红葡萄酒,
6925525100315,嘉仕豆奶粉AD钙,560g
6925525100377,嘉仕豆奶粉中老年,600g
6925533120855,喜悦葡萄酒,
6925539202227,尧唐补钙葡萄糖,600g
6925541700517,祖名豆浆,
6925552388410,梧州德香莲蓉月饼,156克
6925552388441,梧州德香凤犁月饼,140克
6925554200420,健苑花生芝麻调和油,4.45L
6925554201069,CC奶糖,360G
6925554201106,喜相逢泰国风情水果糖,400g
6925557100185,金地园早茶威化（香橙味）,
6925557166686,红豆龙(丰裕)清爽点吧，清新蜜茶饼干(普通饼干~清新蜜茶)26954,85克
6925560901762,汇源清润20%梨汁饮料,1.25l
6925561100614,金山/三泰糯米黄酒,400ML
6925561103523,京城姥姥仙人掌白酒38度,480ml
6925561525233,金世纪赤霞珠葡萄酒,750ml
6925561732327,皇室燕麦面贴膜,
6925569900025,麦加麦中老年高钙核桃粉,600g
6925572350138,庄园早餐奶,
6925572360267,庄园纯牛奶,
6925572360403,吉祥麻辣羊肉串,125g
6925573100213,小兄弟新可可太妃糖,500g
6925575421491,通化原汁山葡萄酒1000,
6925575891881,鸿翔香辣调料,100克
6925576600178,灵运无糖玉米挂面袋,600g
6925576600338,灵运无糖风味拉面 600g,600g
6925592702115,3瓶芝彩异型蜂蜜,
6925592702856,有多好核桃蛋麦奶,700g
6925592702917,芝彩燕麦片,500克
6925592702931,芝彩全脂麦片,500g
6925592703017,宏福鲜奶高钙饼干,
6925592703396,大学士千岛酱汉堡,80克
6925592703785,金装奶粉,400g
6925592703815,燕麦片,
6925592703938,万家核桃豆奶营养粉,400g
6925592705031,槐花蜂蜜,1000g
6925592706175,中老年底糖营养早餐,
6925592706601,芝彩豆奶粉,1000G
6925592706779,新之类蜂蜜制品 5瓶,
6925592707530,百吉兰花巧克奶糖,45g
6925596400536,高山梯田·铁锌钙营养米粉,
6925596400550,番茄百合鳕鱼贡米营养米粉（2段）,
6925596401304,红枣核桃营养米粉,
6925596401984,淮山高蛋白营养米粉,
6925612100792,儿童鲜牛奶嫩白营养霜*120瓶,55g
6925612872072,华跃豆奶粉,508G
6925612873122,华跃小3瓶装蜂蜜[百花大枣]礼盒,900g
6925612873139,华跃小3瓶装真参蜂蜜[中老年]礼盒900,
6925612873146,有多好中老年无蔗糖核桃粉,800g
6925612873184,华跃牌槐花真参蜂蜜（停止订货）,
6925612873191,华跃3瓶装真参蜂蜜[中老年]礼盒,
6925612873207,华跃牌紫云英真参蜂蜜（停止订货）,
6925612873245,华跃牌中老年高钙麦片,
6925612873252,华跃牌牛奶加钙营养麦片,
6925612873344,壮花特香花生油,5L
6925612873900,四川担担面麻辣牛肉味,180G
6925612874226,牧珍牦肉干.五香,126g
6925612875088,华跃蛋白质营养粉[牛奶],
6925612875157,华跃牛奶加钙营养麦片,
6925612875553,阿炳哥腐乳,
6925612875720,华跃中老年高钙黑芝麻糊,
6925612875737,华跃原味纯质黑芝麻糊,818G
6925612875768,华跃原味纯正营养麦片,818G
6925612875959,原味纯香黑芝麻糊,
6925615800880,酸牛奶饮品,
6925615811188,古城听装婴儿成长2段奶粉,900g
6925615895183,古城牛奶,
6925617956578,黑芝麻糊核桃麦片,
6925623921256,裕龙葡萄酒,
6925623980659,裕龙万事佳葡萄酒,800ml
6925625405730,惠泉精品啤酒-8度/二代[],620ml
6925632602580,麻油白腐乳,
6925642600736,狮王九龙红葡萄酒,1500ml
6925642600835,狮王梅洛红葡萄酒,
6925643500035,贵乐奶油馒头,
6925643500080,贵乐贵州汤圆系列,
6925644400556,黑宝牌北京黄豆酱油,350ML
6925644400693,佳味四组调味盒HF-376,
6925659800044,巧克力芝麻球,250g
6925667502725,香瓜子,
6925668720258,莲子糕,
6925670986178,加钙葡萄糖,
6925670986789,饼干,
6925672020047,奇昌核桃粉,
6925672050020,营养麦片,
6925674672527,光明畅优燕麦果粒5+1,
6925674672763,翠沁斋玩味中国月饼,
6925678100460,洒之芬长沙臭豆腐,40g
6925680200066,呼兰河高钙玉米粥,405克
6925680888882,脆美司麻辣牛肉味,
6925694169298,鸿鱼花生油,
6925698100518,怡浓纯黑巧克力,
6925698100631,怡浓宠物乐园牛奶巧克力,65g
6925702866669,欢乐有我威化巧克力,648g
6925704320619,大好大一嗑香西瓜子,
6925704460070,恒康手剥山核桃,300g
6925710210270,家家乐味精,
6925727812351,梁丰麦丽素牛奶巧克力,
6925732200808,海欧牌无盐味精,
6925732203045,海天威极鲜酱油,
6925733081604,宫殿爽口山葡萄酒,
6925734151610,华梅奶油葡萄,
6925748216312,胡椒粉,
6925752803119,达能牛奶小生牛奶,50g
6925752888956,白鸽饮料,
6925752888963,白鸽多纤力混合水果饮料,
6925752890515,金冠我就爱巧克力牛乳球,
6925752999034,天汇爽口原汁青葡萄酒,330ml
6925753450435,10-12%颐阳干红葡萄酒,
6925755520044,荣诚吉祥礼月饼,
6925755520303,荣诚诚意月饼,
6925755520754,荣诚玲珑月饼礼盒,
6925755520983,福见祥礼月饼,
6925755521362,陈村猪骨浓汤过桥米线,
6925755521584,荣诚团圆月饼礼盒,
6925755521591,荣诚如意月饼礼盒,850g
6925755521607,荣诚平安礼礼盒月饼,720g
6925755521683,荣诚华韵金秋礼盒月饼,680g
6925755521799,荣诚冰皮焦糖咖啡味月饼,60G
6925755521843,荣诚欧典浓情礼盒月饼,720g
6925755530562,麦迦农场精选奶香面包,440g
6925755530579,麦迦农场精选麦香面包,440g
6925755530715,荣诚金色凯旋曲奇,384g
6925779100086,芝麻花生茶,
6925779690518,M&Ms悠闲小贵族糖果机巧克力,
6925784528059,哈乐玉米条,
6925785601805,中老年无糖核桃粉,1008g
6925785601829,3合1核桃粉,1008g
6925786320101,无糖葡萄酒,
6925806888659,辣椒王,
6925807412020,东方调料壶大号,
6925818913191,樱姬花特香花生油,1.8L
6925831801241,02090白脱饼干-杏仁味,
6925833800341,好花红辣三丁辣椒,265g
6925833800365,好花红鸡辣椒,280g
6925837202219,晨旭食品天目雪菜笋丝,
6925838700196,金旺花生粘,
6925838700356,金旺台湾瓜子,
6925838700714,丹丹香菇鸡肉面,
6925841010206,汇厨特级味精,
6925841011197,食品樽,
6925843404225,欣和黄飞红麻辣花生,210g
6925843404287,黄飞红麻辣花生,76g
6925843404294,黄飞红麻辣花生,116g
6925846220068,山里红葡萄酒,
6925849100480,奥登454奶油曲奇,
6925849102750,奥登豆乳钙饼(豆奶+牛乳),200g
6925849102767,奥登豆乳钙饼(豆奶+咖啡),200g
6925849102989,奥登豆奶威化牛奶味,200g
6925849103474,奥登威化饼（椰子味）,200g
6925851767107,青青绿人参蜂蜜,1000g
6925851803201,映康婴幼儿配方奶粉,
6925851803225,映康中老年牛奶粉,
6925853900083,新点老抽酱油[桶装],2L
6925859569116,赛达无蔗糖蔬菜饼干,260克
6925859668369,[高乐福]威化饼干香橙味,
6925861536811,旺旺碎碎综合水果,
6925863190245,吉人花生味桃酥王,
6925868177449,开友1007调味盒,
6925874850824,丹桂美味猪肉脯,
6925875511380,贡圣堂无庶糖牛奶核桃粉,900g
6925875528357,贡圣堂冰糖鱼翅燕窝,
6925875528371,贡圣堂冰糖银耳燕窝,
6925875528791,贡圣堂洋槐蜂蜜,
6925875528821,贡圣堂野桂花蜂蜜,
6925893468512,杰麦隆3米线,
6925893470317,旺瓜香脆花生,
6925897021201,法式面包草莓味,
6925900740068,广生源沾着吃哈密瓜味饼干,
6925901420495,滇府十八怪 热带水果,320g
6925908100116,黑麻核桃苏式月饼,
6925910168012,聚利餐包面包,240克
6925910168098,聚利小切片面包,
6925917102040,名乐羊肉胡萝卜水饺,
6925917455351,金手指红茶瓜子,56g
6925917455399,金色酒庄解百纳干红葡萄酒,
6925920892082,爱爱鲜橙味玉米花,
6925923802446,葡萄糖,
6925925902144,伊高夹心橡皮糖,50克
6925925902151,伊高夹心橡皮糖,
6925927486642,巧巧椰肉果冻,
6925933555639,伏地蛋花味紫菜汤,
6925942303603,机器猫舒眠皂（杏仁、蜂胶）,
6925946321627,百家兴五香酱牛肉,
6925946721106,聪尔壮高蛋白营养米粉1段,
6925949791014,金光龙一级花生油,5升
6925951503698,福达369蛋形水果箩,
6925955803527,好味来小圆趣草莓味夹心饼干,
6925955988620,娇梅卤汁豆腐干,
